
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            
Play, Expanded Nodes P1, Play Time (ms) P1, Play Action P1, Expanded Nodes P2, Play Time (ms) P2, Play Action P2
        
0, 24, 0.292259, PLACING, 23, 0.239037, PLACING
1, 22, 0.202818, PLACING, 21, 0.237337, PLACING
2, 20, 0.184368, PLACING, 21, 0.201665, PLACING
3, 19, 0.166147, PLACING, 18, 0.250834, PLACING
4, 20, 0.172742, PLACING, 16, 0.101114, PLACING
5, 23, 0.185982, PLACING, 18, 0.117962, PLACING
6, 24, 0.088783, PLACING, 18, 0.065416, PLACING
7, 18, 0.091937, PLACING, 18, 0.146652, PLACING
8, 12, 0.064791, PLACING, 17, 0.096377, PLACING
9, 6, 0.091342, MOVING, 19, 0.225881, MOVING
10, 8, 0.124189, MOVING, 8, 0.149963, MOVING
11, 8, 0.218953, MOVING, 14, 0.294658, MOVING
12, 14, 1.731128, MOVING, 16, 0.13105, MOVING
13, 7, 0.060877, MOVING, 17, 0.113444, MOVING
14, 13, 0.090763, MOVING, 17, 0.171894, MOVING
15, 13, 0.090956, MOVING, 14, 0.095154, MOVING
16, 8, 0.064952, MOVING, 9, 0.071273, MOVING
17, 11, 0.085299, MOVING, 13, 0.155321, MOVING
18, 7, 0.051849, MOVING, 8, 0.056957, MOVING
19, 4, 0.034063, MOVING, 12, 0.083653, MOVING
20, 14, 0.086349, MOVING, 12, 0.080982, MOVING
21, 12, 0.074127, MOVING, 6, 0.044351, MOVING
22, 6, 0.043169, MOVING, 9, 0.075104, MOVING
23, 10, 0.062569, MOVING, 51, 0.278185, FLYING
24, 7, 0.048764, MOVING, 51, 0.266051, FLYING
25, 11, 0.070966, MOVING, 54, 0.461064, FLYING
26, 8, 0.06, MOVING, 51, 0.380135, FLYING
27, 11, 0.095469, MOVING, 51, 0.295977, FLYING
28, 7, 0.061987, MOVING, 51, 1.076542, FLYING
29, 5, 0.109838, MOVING, 51, 0.371584, FLYING
30, 6, 0.083905, MOVING, 54, 0.305037, FLYING
31, 7, 0.052727, MOVING, 54, 0.316531, FLYING
32, 7, 0.050601, MOVING, 51, 0.382742, FLYING
33, 6, 0.05587, MOVING, 54, 0.353361, FLYING
34, 5, 0.045008, MOVING, 51, 0.32309, FLYING
35, 7, 0.078583, MOVING, 54, 0.726836, FLYING
36, 10, 0.236621, MOVING, 54, 0.368861, FLYING
37, 10, 0.079659, MOVING, 54, 0.484601, FLYING
38, 9, 0.073671, MOVING, 51, 0.346827, FLYING
39, 8, 0.06761, MOVING, 54, 0.329453, FLYING
40, 10, 0.074842, MOVING, 51, 0.330811, FLYING
41, 10, 0.386702, MOVING, 54, 0.52856, FLYING
42, 9, 0.055495, MOVING, 54, 0.369762, FLYING
43, 9, 0.054314, MOVING, 51, 0.259544, FLYING
44, 8, 0.050119, MOVING, 51, 0.25575, FLYING
45, 6, 0.039399, MOVING, 54, 0.272255, FLYING
46, 7, 0.081088, MOVING, 51, 0.286877, FLYING
47, 5, 0.043772, MOVING, 51, 0.367813, FLYING
48, 6, 0.039892, MOVING, 51, 0.253835, FLYING
49, 8, 0.052347, MOVING, 51, 0.271955, FLYING
50, 7, 0.043258, MOVING, 51, 0.254417, FLYING
