
            

------MATCH------
            
Player Types:, RANDOM, RANDOM
            
Depths:, -, -
            

Play, Expanded Nodes Player 1, Play Execution Time Player 1, Expanded Nodes Player 2, Play Execution Time Player 2
        
0, 24, 0.713358, 23, 0.398963
1, 22, 0.334051, 21, 0.368338
2, 20, 0.223585, 19, 0.187715
3, 18, 0.18909, 17, 1.679443
4, 16, 0.197893, 15, 0.174045
5, 18, 0.256686, 13, 0.148833
6, 17, 0.208262, 17, 0.302946
7, 16, 0.435533, 30, 0.741928
8, 22, 0.204065, 39, 0.339642
9, 9, 0.088881, 17, 0.161749
10, 7, 0.068742, 24, 0.171334
11, 6, 0.061219, 14, 0.119696
12, 5, 0.058712, 6, 0.079753
13, 4, 0.059624, 14, 0.107871
14, 4, 0.059965, 18, 0.093299
15, 4, 0.033275, 30, 0.144387
16, 6, 0.044211, 19, 0.101114
17, 6, 0.04804, 20, 0.11663
18, 6, 0.050685, 19, 0.108466
19, 8, 0.057043, 20, 0.137804
20, 36, 0.201766, 18, 0.108299
21, 36, 0.236515, 21, 0.145305
